user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"microservices,rest_api,java",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,301
"Docker,microservices,java",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,302
"Docker,rest_api",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",0,0,1,1,303
"Docker,microservices,rest_api",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,304
"microservices,rest_api,Docker",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",0,0,1,1,305
"rest_api,Docker,java,microservices",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,306
"microservices,Docker",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,0,1,1,307
"rest_api,microservices,java",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,308
"Docker,rest_api,java,microservices",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",0,1,0,1,309
"rest_api,microservices,java,Docker",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,0,1,1,310
"spring_boot,java,aws,Docker",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,311
"Docker,java,aws,spring_boot",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,312
"spring_boot,java",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,313
"java,Docker,aws,spring_boot",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,1,0,1,314
"aws,java,spring_boot,Docker",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,1,0,1,315
"aws,Docker",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,1,0,1,316
"java,Docker,spring_boot",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",0,0,1,1,317
"Docker,java,spring_boot",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,318
"spring_boot,Docker,java,aws",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,319
"spring_boot,aws",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",0,1,0,1,320
"mockito,junit,testing",1,java specialized internships,Technology,"java,junit,mockito,testing",0,0,1,1,321
"mockito,junit,testing",0,java specialized internships,Technology,"java,junit,mockito,testing",0,1,0,1,322
"testing,junit,java",1,java specialized internships,Technology,"java,junit,mockito,testing",1,0,1,1,323
"java,junit",1,java specialized internships,Technology,"java,junit,mockito,testing",1,0,1,1,324
"junit,mockito,testing",0,java specialized internships,Technology,"java,junit,mockito,testing",0,1,0,1,325
"testing,junit",1,java specialized internships,Technology,"java,junit,mockito,testing",1,0,1,1,326
"java,testing,mockito,junit",0,java specialized internships,Technology,"java,junit,mockito,testing",1,1,0,1,327
"junit,testing,mockito",0,java specialized internships,Technology,"java,junit,mockito,testing",0,1,0,1,328
"java,mockito,testing",1,java specialized internships,Technology,"java,junit,mockito,testing",0,0,1,1,329
"java,junit,testing,mockito",1,java specialized internships,Technology,"java,junit,mockito,testing",0,0,1,1,330
"java,selenium,testng",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,331
"automation,selenium,testng,java",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,332
"java,testng,automation",0,java specialized internships,Technology,"java,selenium,automation,testng",0,1,0,1,333
"automation,selenium",0,java specialized internships,Technology,"java,selenium,automation,testng",0,1,0,1,334
"selenium,automation,java,testng",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,335
"automation,testng,selenium",0,java specialized internships,Technology,"java,selenium,automation,testng",1,1,0,1,336
"testng,automation,selenium",0,java specialized internships,Technology,"java,selenium,automation,testng",0,1,0,1,337
"testng,selenium",0,java specialized internships,Technology,"java,selenium,automation,testng",0,1,0,1,338
"selenium,java,automation",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,339
"selenium,testng,java,automation",1,java specialized internships,Technology,"java,selenium,automation,testng",1,0,1,1,340
"spark,etl",0,java specialized internships,Technology,"java,sql,spark,etl",0,1,0,1,341
"java,etl,sql",1,java specialized internships,Technology,"java,sql,spark,etl",1,0,1,1,342
"sql,etl,java",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,343
"java,etl,sql,spark",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,344
"java,sql,spark",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,345
"sql,spark",0,java specialized internships,Technology,"java,sql,spark,etl",1,1,0,1,346
"sql,etl",0,java specialized internships,Technology,"java,sql,spark,etl",0,1,0,1,347
"spark,etl,sql",1,java specialized internships,Technology,"java,sql,spark,etl",0,0,1,1,348
"spark,sql,etl",1,java specialized internships,Technology,"java,sql,spark,etl",1,0,1,1,349
"java,etl",1,java specialized internships,Technology,"java,sql,spark,etl",1,0,1,1,350
"profiling,multithreading",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,0,1,1,351
"jvm,profiling,multithreading",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,0,1,1,352
"profiling,java,multithreading,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,353
"multithreading,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,1,0,1,354
"multithreading,java,profiling",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,0,1,1,355
"multithreading,profiling,java,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",0,1,0,1,356
"java,multithreading,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,357
"multithreading,jvm,java",1,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,0,1,1,358
"java,profiling,multithreading,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,359
"java,profiling,multithreading,jvm",0,java specialized internships,Technology,"java,multithreading,jvm,profiling",1,1,0,1,360
"java,ci_cd,deployment",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",0,0,1,1,361
"ci_cd,deployment",0,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,1,0,1,362
"ci_cd,java,Docker",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,363
"ci_cd,Docker,deployment",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,364
"deployment,ci_cd,java,Docker",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,365
"Docker,java,ci_cd",0,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,1,0,1,366
"Docker,java,deployment",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,367
"deployment,ci_cd",0,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,1,0,1,368
"Docker,ci_cd,deployment,java",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,369
"Docker,java",1,java specialized internships,Technology,"java,Docker,ci_cd,deployment",1,0,1,1,370
"java,performance",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,371
"data_structures,performance,java",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,372
"performance,data_structures,java",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,373
"java,data_structures,performance",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,374
"data_structures,java,performance",1,java specialized internships,Technology,"java,data_structures,performance",0,0,1,1,375
"performance,java,data_structures",1,java specialized internships,Technology,"java,data_structures,performance",1,0,1,1,376
"data_structures,java,performance",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,377
"data_structures,performance,java",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,378
"performance,java,data_structures",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,379
"data_structures,performance",0,java specialized internships,Technology,"java,data_structures,performance",1,1,0,1,380
"java,sql,reporting,analytics",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,381
"sql,analytics,reporting,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,382
"java,analytics,reporting",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,383
"sql,analytics,reporting",0,java specialized internships,Technology,"java,sql,analytics,reporting",0,0,0,1,384
"analytics,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,385
"sql,reporting,analytics,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",0,0,0,1,386
"java,analytics",0,java specialized internships,Technology,"java,sql,analytics,reporting",0,0,0,1,387
"analytics,reporting,java,sql",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,388
"sql,reporting",0,java specialized internships,Technology,"java,sql,analytics,reporting",0,0,0,1,389
"reporting,sql,analytics,java",0,java specialized internships,Technology,"java,sql,analytics,reporting",1,0,0,1,390
"java,system_design,spring_boot",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,391
"spring_boot,java",1,java specialized internships,Technology,"java,spring_boot,system_design",0,0,1,1,392
"system_design,java",0,java specialized internships,Technology,"java,spring_boot,system_design",0,1,0,1,393
"java,system_design",0,java specialized internships,Technology,"java,spring_boot,system_design",0,1,0,1,394
"java,system_design,spring_boot",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,395
"system_design,spring_boot",1,java specialized internships,Technology,"java,spring_boot,system_design",0,0,1,1,396
"spring_boot,java,system_design",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,397
"system_design,java,spring_boot",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,398
"spring_boot,system_design,java",0,java specialized internships,Technology,"java,spring_boot,system_design",1,1,0,1,399
"spring_boot,java",1,java specialized internships,Technology,"java,spring_boot,system_design",1,0,1,1,400
