user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"Docker,microservices,rest_api",2,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,-1,2,1,301
"rest_api,microservices,Docker,java",2,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,-1,2,1,302
"rest_api,java,microservices,Docker",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,0,1,1,303
"java,rest_api,Docker",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,304
"microservices,rest_api,Docker",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,305
"Docker,rest_api,microservices,java",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,306
"rest_api,microservices,java,Docker",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,307
"java,microservices",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,308
"java,rest_api,Docker,microservices",1,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,0,1,1,309
"microservices,java,rest_api",0,java specialized internships,Technology,"java,microservices,Docker,rest_api",1,1,0,1,310
"spring_boot,aws,java,Docker",2,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,-1,2,1,311
"java,aws",2,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,-1,2,1,312
"spring_boot,Docker",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",0,1,0,1,313
"java,aws,spring_boot,Docker",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,314
"spring_boot,java",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,1,0,1,315
"Docker,spring_boot,java",0,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,1,0,1,316
"Docker,java",2,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,-1,2,1,317
"spring_boot,aws,java,Docker",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,318
"aws,java,Docker,spring_boot",1,java specialized internships,Technology,"java,aws,spring_boot,Docker",1,0,1,1,319
