user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"javascript,java",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,201
"html,css",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,-1,2,1,202
"css,html,spring_boot,java",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,203
"java,javascript,html",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,-1,2,1,204
"javascript,html",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,-1,2,1,205
"spring_boot,javascript,css",1,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,0,1,1,206
"css,html,javascript,java,spring_boot",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,-1,2,1,207
"html,css,javascript,java,spring_boot",1,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,0,1,1,208
"spring_boot,css,javascript,html",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,1,0,1,209
"java,css,javascript,spring_boot,html",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,210
"spring_boot,java",2,java full stack development,Technology,"java,spring_boot,react,rest_api",1,-1,2,1,211
"spring_boot,react",2,java full stack development,Technology,"java,spring_boot,react,rest_api",1,-1,2,1,212
"rest_api,java",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,213
"react,rest_api,java",2,java full stack development,Technology,"java,spring_boot,react,rest_api",0,-1,2,1,214
"rest_api,spring_boot,react,java",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,215
"java,react,rest_api,spring_boot",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,216
"java,react,rest_api,spring_boot",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,217
"react,spring_boot,rest_api,java",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,218
"react,java,rest_api",2,java full stack development,Technology,"java,spring_boot,react,rest_api",1,-1,2,1,219
"react,spring_boot",0,java full stack development,Technology,"java,spring_boot,react,rest_api",0,1,0,1,220
"jsp,java",2,java full stack development,Technology,"java,jsp,servlets,jdbc",0,-1,2,1,221
"jsp,java",1,java full stack development,Technology,"java,jsp,servlets,jdbc",0,0,1,1,222
"java,jdbc,jsp,servlets",1,java full stack development,Technology,"java,jsp,servlets,jdbc",1,0,1,1,223
"jsp,java",0,java full stack development,Technology,"java,jsp,servlets,jdbc",0,1,0,1,224
"servlets,jsp",1,java full stack development,Technology,"java,jsp,servlets,jdbc",0,0,1,1,225
"jdbc,jsp",2,java full stack development,Technology,"java,jsp,servlets,jdbc",0,-1,2,1,226
"servlets,java",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,227
"servlets,jsp,jdbc",0,java full stack development,Technology,"java,jsp,servlets,jdbc",0,1,0,1,228
"jdbc,servlets,java,jsp",0,java full stack development,Technology,"java,jsp,servlets,jdbc",1,1,0,1,229
"java,servlets",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,230
"jsp,sql,java,spring",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,231
"java,jsp,spring,sql",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,232
"spring,sql,java",0,java full stack development,Technology,"java,spring,jsp,sql",1,1,0,1,233
"spring,jsp,java,sql",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,234
"java,sql,spring,jsp",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,235
"sql,java,spring,jsp",1,java full stack development,Technology,"java,spring,jsp,sql",1,0,1,1,236
"sql,jsp",2,java full stack development,Technology,"java,spring,jsp,sql",0,-1,2,1,237
"java,sql,jsp",2,java full stack development,Technology,"java,spring,jsp,sql",0,-1,2,1,238
"jsp,java,sql",1,java full stack development,Technology,"java,spring,jsp,sql",0,0,1,1,239
"java,sql,spring",2,java full stack development,Technology,"java,spring,jsp,sql",1,-1,2,1,240
"css,sql,javascript,html,java",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,241
"css,sql",0,java full stack development,Technology,"java,html,css,javascript,sql",0,0,0,1,242
"css,javascript,java,html,sql",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,243
"css,sql,javascript",1,java full stack development,Technology,"java,html,css,javascript,sql",0,-1,1,1,244
"javascript,java,css,html",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,245
"html,javascript,sql,java",0,java full stack development,Technology,"java,html,css,javascript,sql",0,0,0,1,246
"html,sql,css,java,javascript",1,java full stack development,Technology,"java,html,css,javascript,sql",1,-1,1,1,247
"css,sql,java,html,javascript",0,java full stack development,Technology,"java,html,css,javascript,sql",1,0,0,1,248
"sql,java,css",0,java full stack development,Technology,"java,html,css,javascript,sql",0,0,0,1,249
"css,html",0,java full stack development,Technology,"java,html,css,javascript,sql",0,0,0,1,250
"java,spring_boot,angular,rest_api",2,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,-1,2,1,251
"spring_boot,angular,java",2,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,-1,2,1,252
"rest_api,java,angular",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",0,0,1,1,253
"java,rest_api",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",0,0,1,1,254
"java,spring_boot",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,255
"angular,java,rest_api,spring_boot",1,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,0,1,1,256
"java,angular,rest_api",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",0,1,0,1,257
"rest_api,angular",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",0,1,0,1,258
"spring_boot,java",2,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,-1,2,1,259
"java,spring_boot,rest_api",0,java full stack development,Technology,"java,spring_boot,angular,rest_api",1,1,0,1,260
"design_patterns,xml",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",0,-1,2,1,261
"java,xml,jdbc,design_patterns",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,262
"design_patterns,jdbc,java,xml",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,263
"java,xml,design_patterns",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",0,-1,2,1,264
"design_patterns,java,xml,jdbc",1,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,0,1,1,265
"jdbc,design_patterns,xml",1,java full stack development,Technology,"java,jdbc,xml,design_patterns",0,0,1,1,266
"jdbc,xml,java,design_patterns",0,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,1,0,1,267
"jdbc,xml,design_patterns,java",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,268
"design_patterns,jdbc,java,xml",2,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,-1,2,1,269
"jdbc,java,xml,design_patterns",1,java full stack development,Technology,"java,jdbc,xml,design_patterns",1,0,1,1,270
"oop,sql,spring_core",1,java full stack development,Technology,"java,spring_core,oop,sql",1,-1,1,1,271
"oop,java,spring_core",1,java full stack development,Technology,"java,spring_core,oop,sql",1,-1,1,1,272
"java,oop,spring_core,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,273
"oop,spring_core,sql,java",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,274
"oop,spring_core,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",0,0,0,1,275
"java,oop,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,276
"oop,sql,java",1,java full stack development,Technology,"java,spring_core,oop,sql",1,-1,1,1,277
"spring_core,sql",0,java full stack development,Technology,"java,spring_core,oop,sql",0,0,0,1,278
"oop,java,spring_core",0,java full stack development,Technology,"java,spring_core,oop,sql",1,0,0,1,279
"spring_core,oop,java",1,java full stack development,Technology,"java,spring_core,oop,sql",1,-1,1,1,280
"java,spring",1,java full stack development,Technology,"java,spring,html,css",1,0,1,1,281
"css,html",1,java full stack development,Technology,"java,spring,html,css",1,0,1,1,282
"html,java,css,spring",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,283
"java,spring,css",0,java full stack development,Technology,"java,spring,html,css",1,1,0,1,284
"css,spring",2,java full stack development,Technology,"java,spring,html,css",0,-1,2,1,285
"css,html",1,java full stack development,Technology,"java,spring,html,css",0,0,1,1,286
"java,css,spring",1,java full stack development,Technology,"java,spring,html,css",1,0,1,1,287
"java,spring,html,css",2,java full stack development,Technology,"java,spring,html,css",1,-1,2,1,288
"spring,css",2,java full stack development,Technology,"java,spring,html,css",0,-1,2,1,289
"spring,css,html",2,java full stack development,Technology,"java,spring,html,css",0,-1,2,1,290
"java,sql,servlets,jsp",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,291
"servlets,jsp,java,sql",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,292
"servlets,java",2,java full stack development,Technology,"java,jsp,servlets,sql",0,-1,2,1,293
"java,servlets",2,java full stack development,Technology,"java,jsp,servlets,sql",0,-1,2,1,294
"servlets,java,sql,jsp",0,java full stack development,Technology,"java,jsp,servlets,sql",1,1,0,1,295
"sql,jsp,java",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,296
"java,servlets,jsp,sql",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,297
"java,jsp",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,298
"jsp,sql,java",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,299
"sql,java,jsp",1,java full stack development,Technology,"java,jsp,servlets,sql",1,0,1,1,300
