user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"spring_boot,html,css,java",1,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,0,1,1,201
"spring_boot,java,javascript,html",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,202
"javascript,css",1,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,0,1,1,203
"spring_boot,css,java,html,javascript",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,-1,2,1,204
"java,javascript,spring_boot,html",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,205
"html,css",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,206
"spring_boot,html,java,javascript",2,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,-1,2,1,207
"css,java",1,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,0,1,1,208
"java,spring_boot",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",0,1,0,1,209
"java,spring_boot,css,javascript",0,java full stack development,Technology,"java,spring_boot,html,css,javascript",1,1,0,1,210
"java,react,spring_boot,rest_api",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,211
"spring_boot,react,rest_api",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,212
"rest_api,java",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,213
"spring_boot,rest_api",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,214
"java,react,spring_boot,rest_api",2,java full stack development,Technology,"java,spring_boot,react,rest_api",1,-1,2,1,215
"react,spring_boot",0,java full stack development,Technology,"java,spring_boot,react,rest_api",1,1,0,1,216
"react,spring_boot,java",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,217
"spring_boot,java,react,rest_api",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,218
"java,rest_api",0,java full stack development,Technology,"java,spring_boot,react,rest_api",0,1,0,1,219
"java,spring_boot",1,java full stack development,Technology,"java,spring_boot,react,rest_api",1,0,1,1,220
"java,servlets,jsp",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,221
"jdbc,jsp,java",0,java full stack development,Technology,"java,jsp,servlets,jdbc",1,1,0,1,222
"jsp,jdbc,java,servlets",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,223
"jdbc,jsp,java",2,java full stack development,Technology,"java,jsp,servlets,jdbc",0,-1,2,1,224
"java,servlets,jsp,jdbc",2,java full stack development,Technology,"java,jsp,servlets,jdbc",1,-1,2,1,225
"servlets,java",1,java full stack development,Technology,"java,jsp,servlets,jdbc",1,0,1,1,226
"java,jsp,servlets,jdbc",0,java full stack development,Technology,"java,jsp,servlets,jdbc",1,1,0,1,227
"servlets,jsp,java,jdbc",1,java full stack development,Technology,"java,jsp,servlets,jdbc",1,0,1,1,228
