user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"framer,js,html,mysql",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,1
"js,css,mysql,java,html,framer",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,2
"framer,java,html,js,css,mysql",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,3
"java,html,css,framer",4,front end development,Technology,"framer,html,css,js,java,mysql",1,-1,3,1,4
"java,html,framer",3,front end development,Technology,"framer,html,css,js,java,mysql",0,0,2,1,5
"java,css,html,framer,js,mysql",0,front end development,Technology,"framer,html,css,js,java,mysql",1,3,-1,1,6
"mysql,html,framer,css",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,7
"css,js,mysql,java,framer,html",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,8
"mysql,js,framer,css",4,front end development,Technology,"framer,html,css,js,java,mysql",0,-1,3,1,9
"framer,js,mysql,html,java",4,front end development,Technology,"framer,html,css,js,java,mysql",0,-1,3,1,10
"jquery,java advanced,js,photoshop,html,css",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,3,0,1,11
"java basics,js,css",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,2,1,1,12
"html,java advanced,css,photoshop",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,2,1,1,13
"java advanced,css,js,html,java basics",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,3,0,1,14
"photoshop,jquery,css,java basics,html,java advanced,js",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,3,0,1,15
"css,html",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,1,2,1,16
"html,java basics,jquery,photoshop,css,js",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,3,0,1,17
"js,html,java basics",4,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,-1,4,1,18
"jquery,java advanced,js",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,3,0,1,19
