user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"java,css,js,html,framer,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,1
"mysql,css",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,2
"java,framer,html,js,css,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,3
"js,framer,mysql,java",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,4
"mysql,js,css,java",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,5
"java,mysql,framer,css",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,6
"java,js,framer,css",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,7
"mysql,framer,js,html",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,8
"js,framer,css,html",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,9
"framer,java,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",0,0,2,1,10
"java advanced,js,jquery,java basics,photoshop",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,3,0,1,11
"java advanced,html,java basics,jquery,photoshop,js",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,1,2,1,12
"photoshop,css,html,java basics,js,java advanced,jquery",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,2,1,1,13
"java advanced,photoshop,java basics",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,14
"photoshop,jquery,js",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,3,0,1,15
"jquery,css,photoshop,js,java basics,html,java advanced",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,2,1,1,16
"photoshop,js",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,17
"jquery,js,css,java advanced,html,java basics",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,2,1,1,18
"photoshop,jquery,html,java basics",0,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,3,0,1,19
"js,photoshop,java basics,java advanced,html,css",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,1,2,1,20
"github,git,frontend",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,1,0,1,21
"node,git,html,frontend",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,0,1,1,22
"frontend,node,css,html",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,23
"css,backend,github,git,js,node,html,frontend",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,24
"frontend,node",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,1,0,1,25
"js,backend,frontend",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,26
"github,git,backend,node,frontend,css,js,html",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,27
"node,github,git,js,css,html",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",1,1,0,1,28
"css,html,git,backend",1,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,0,1,1,29
"css,js,github,frontend,node,git",0,front end development,Technology,"css,backend,frontend,git,github,html,js,node",0,1,0,1,30
"frontend,js,mysql",1,front end development,Technology,"html,css,js,frontend,mysql",0,1,0,1,31
"css,html,js",2,front end development,Technology,"html,css,js,frontend,mysql",0,0,1,1,32
"html,css",2,front end development,Technology,"html,css,js,frontend,mysql",0,0,1,1,33
"css,html,mysql,frontend,js",1,front end development,Technology,"html,css,js,frontend,mysql",1,1,0,1,34
"js,html,frontend,mysql",1,front end development,Technology,"html,css,js,frontend,mysql",1,1,0,1,35
"frontend,html",1,front end development,Technology,"html,css,js,frontend,mysql",0,1,0,1,36
"mysql,js,frontend,html",2,front end development,Technology,"html,css,js,frontend,mysql",0,0,1,1,37
"frontend,js,html",1,front end development,Technology,"html,css,js,frontend,mysql",0,1,0,1,38
"html,js,frontend,css",2,front end development,Technology,"html,css,js,frontend,mysql",1,0,1,1,39
"mysql,html",1,front end development,Technology,"html,css,js,frontend,mysql",0,1,0,1,40
