user_skills,user_experience,internship_field,internship_sector,internship_required_skills,is_selected,max_exp_gap,min_exp_gap,is_exp_in_range,csv_ref_id
"js,html,java,framer,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,1
"html,java,css,js",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,2
"framer,java,css",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,3
"mysql,java,js,framer,html,css",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,4
"html,mysql,framer",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,5
"js,html,java,framer,css",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,6
"css,html,framer,js,mysql,java",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,7
"css,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",0,0,2,1,8
"mysql,css,html,js,java,framer",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,9
"java,css",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,10
"html,java,framer,js",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,11
"mysql,html,css,framer,js,java",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,12
"js,css",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,13
"mysql,framer,css,java",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,14
"framer,mysql",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,15
"html,mysql",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,16
"framer,html,js,mysql",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,17
"framer,mysql,html,java,css",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,18
"java,mysql,framer,css",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,19
"java,html,css,mysql",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,20
"css,js,html,framer,java,mysql",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,21
"framer,html",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,22
"java,js",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,23
"java,mysql,html,framer,js,css",2,front end development,Technology,"framer,html,css,js,java,mysql",1,1,1,1,24
"java,js",1,front end development,Technology,"framer,html,css,js,java,mysql",0,2,0,1,25
"java,js,mysql,framer,css,html",3,front end development,Technology,"framer,html,css,js,java,mysql",1,0,2,1,26
"java,html",3,front end development,Technology,"framer,html,css,js,java,mysql",0,0,2,1,27
"html,mysql,java",3,front end development,Technology,"framer,html,css,js,java,mysql",0,0,2,1,28
"mysql,js,html,framer",2,front end development,Technology,"framer,html,css,js,java,mysql",0,1,1,1,29
"mysql,framer,html,css,js",1,front end development,Technology,"framer,html,css,js,java,mysql",1,2,0,1,30
"js,css",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,1,2,1,31
"html,jquery,js,java basics,photoshop,css",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,0,3,1,32
"jquery,html,js",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,1,2,1,33
"jquery,java basics,photoshop,css,html,java advanced,js",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,34
"html,java basics,java advanced,js",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,35
"photoshop,java advanced,css,java basics",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,1,2,1,36
"java advanced,css,jquery",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,2,1,1,37
"css,html,jquery,js,java advanced",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,2,1,1,38
"photoshop,html,jquery,css",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,2,1,1,39
"jquery,java advanced,html,css,js",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,40
"photoshop,jquery,js,java basics",3,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",1,0,3,1,41
"jquery,java advanced,java basics,css,photoshop",1,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,2,1,1,42
"java advanced,css,jquery,html",2,front end development,Technology,"html,css,js,jquery,photoshop,java basics,java advanced",0,1,2,1,43
