user_id,skill_id
121,32
121,50
122,32
122,5
123,50
123,47
123,32
123,5
124,5
124,47
124,32
125,2
125,58
125,50
125,29
125,3
126,50
126,58
126,2
126,29
126,5
127,58
127,5
127,50
127,29
128,50
128,58
128,7
129,5
129,60
129,61
129,59
130,2
130,5
130,59
130,7
130,3
130,60
131,61
131,5
131,7
131,59
132,61
132,60
132,7
132,59
133,3
133,62
133,64
134,63
134,2
134,64
134,62
134,5
135,63
135,5
135,62
135,64
135,7
136,62
136,63
137,65
137,30
138,65
138,66
138,5
138,30
139,5
139,2
139,65
139,66
139,30
140,30
140,65
141,68
141,69
141,67
142,5
142,7
142,67
142,68
143,67
143,2
143,5
143,3
143,68
144,69
144,68
145,70
145,3
146,71
146,3
147,71
147,5
148,3
148,70
148,50
149,73
149,3
149,2
149,5
149,72
149,7
150,73
150,5
150,7
150,72
151,2
151,7
151,72
151,5
152,7
152,5
152,72
153,5
153,3
153,30
154,30
154,5
154,2
154,7
154,75
154,74
155,5
155,3
155,74
155,75
156,74
156,30
156,3
156,5
156,2
156,75
157,5
157,2
157,29
158,2
158,76
158,7
158,5
159,29
159,76
159,5
160,29
160,7
160,76
