experience,name,age,highest_qualfication_rank,district,state,stream,gender,external_id,id,specialization
3,Ashok,30,4,Ratlam,Madhya Pradesh,CS,Male,121,121,Software Engineering & Development
6,Vinay,23,6,Tirunelveli,Tamil Nadu,CS,Not specified,122,122,Software Engineering & Development
1,Omkar,20,5,Bikaner,Rajasthan,CS,Not specified,123,123,Software Engineering & Development
1,Ritu,23,4,Palakkad,Kerala,CS,Female,124,124,Cloud Computing & DevOps
1,Sanjay,21,4,Mumbai,Maharashtra,CS,Female,125,125,Cloud Computing & DevOps
6,Kunal,21,5,Aligarh,Uttar Pradesh,CS,Female,126,126,Software Engineering & Development
4,Vijay,21,4,Ballari,Karnataka,CS,Not specified,127,127,Software Engineering & Development
2,Dinesh,28,5,Aurangabad,Maharashtra,CS,Female,128,128,Software Engineering & Development
1,Vivek,21,3,Tumakuru,Karnataka,CS,Not specified,129,129,Software Engineering & Development
1,Kunal,20,3,Suryapet,Telangana,CS,Female,130,130,Cloud Computing & DevOps
4,Bharti,30,4,Ujjain,Madhya Pradesh,CS,Not specified,131,131,Cloud Computing & DevOps
5,Siddharth,24,3,Coimbatore,Tamil Nadu,CS,Not specified,132,132,Cloud Computing & DevOps
2,Aditya,29,5,Ujjain,Madhya Pradesh,CS,Male,133,133,Software Engineering & Development
3,Naveen,29,6,Jaipur,Rajasthan,CS,Male,134,134,Software Engineering & Development
1,Zoya,28,5,Palakkad,Kerala,CS,Female,135,135,Cloud Computing & DevOps
3,Rajesh,29,5,Belagavi,Karnataka,CS,Not specified,136,136,Cloud Computing & DevOps
3,Mohit,19,4,Meerut,Uttar Pradesh,CS,Male,137,137,Artificial Intelligence & Machine Learning
5,Vandana,20,6,Jaipur Rural,Rajasthan,CS,Male,138,138,Cloud Computing & DevOps
3,Meera,26,3,Raigad,Maharashtra,CS,Female,139,139,Software Engineering & Development
1,Abhishek,26,6,Chennai,Tamil Nadu,CS,Not specified,140,140,Data Science & Big Data Analytics
3,Abhishek,24,4,Jaipur,Rajasthan,CS,Male,141,141,Software Engineering & Development
1,Gaurav,23,3,Mumbai,Maharashtra,CS,Female,142,142,Software Engineering & Development
4,Shubham,28,6,Suryapet,Telangana,CS,Male,143,143,Data Science & Big Data Analytics
1,Tanvi,18,5,Kolhapur,Maharashtra,CS,Male,144,144,Cloud Computing & DevOps
2,Mounika,25,4,Idukki,Kerala,CS,Not specified,145,145,Software Engineering & Development
3,Tejas,29,5,Sikar,Rajasthan,CS,Female,146,146,Software Engineering & Development
3,Naveen,28,6,Suryapet,Telangana,CS,Not specified,147,147,Cloud Computing & DevOps
2,Vandana,21,4,Chennai,Tamil Nadu,CS,Not specified,148,148,Software Engineering & Development
2,Arjun,26,4,Jaipur Rural,Rajasthan,CS,Not specified,149,149,Cybersecurity & Information Security
1,Yash,30,4,Tirunelveli,Tamil Nadu,CS,Not specified,150,150,Cloud Computing & DevOps
3,Meera,29,3,Indore,Madhya Pradesh,CS,Female,151,151,Data Science & Big Data Analytics
3,Uma,21,4,Bikaner,Rajasthan,CS,Female,152,152,Software Engineering & Development
5,Riya,21,4,Bhopal,Madhya Pradesh,CS,Female,153,153,Software Engineering & Development
0,Pankaj,19,3,Wayanad,Kerala,CS,Female,154,154,Cloud Computing & DevOps
5,Mounika,28,6,Idukki,Kerala,CS,Not specified,155,155,Artificial Intelligence & Machine Learning
4,Shruti,24,6,Shivamogga,Karnataka,CS,Not specified,156,156,Cloud Computing & DevOps
5,Ashwin,29,5,Bikaner,Rajasthan,CS,Not specified,157,157,Artificial Intelligence & Machine Learning
0,Shubham,21,6,Nagpur,Maharashtra,CS,Male,158,158,Artificial Intelligence & Machine Learning
3,Prakash,21,5,Tiruchirappalli,Tamil Nadu,CS,Male,159,159,Cybersecurity & Information Security
2,Keerthi,29,3,Adilabad,Telangana,CS,Male,160,160,Artificial Intelligence & Machine Learning
