user_id,skill_id
81,2
81,5
82,3
82,2
82,5
83,3
83,2
83,5
84,2
84,5
85,5
85,29
86,29
86,5
87,29
87,5
88,5
88,29
89,5
89,52
90,5
90,52
91,52
91,5
92,52
92,5
93,35
93,5
94,5
94,35
95,35
95,5
96,35
96,5
97,3
97,2
97,5
98,2
98,5
98,3
99,2
99,3
100,5
100,3
100,2
101,29
101,5
102,5
102,29
103,29
103,5
104,29
104,5
105,5
105,36
106,36
106,5
107,5
107,36
108,36
108,5
109,56
109,5
110,5
110,56
111,56
111,5
112,56
112,5
113,5
113,35
114,35
114,5
115,35
115,5
116,5
116,35
117,51
117,5
118,5
118,51
119,5
119,51
120,5
120,51
